id,symbol,name,platforms,api_name,logo,address,market_cap,rank,description,decimals,risk,tags,chainId,sourceToken
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,[object Object],Alongside Crypto Market Index,https://coin-images.coingecko.com/coins/images/28496/small/22999.png?1696527488,0xb87904db461005fc716a6bf9f2d451c33b10b80b,1227698,3456,AMKT is a crypto index designed to track the crypto market in a single token. ,18,medium,"Polygon Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Base Ecosystem,Coinbase Ventures Portfolio,Andreessen Horowitz (a16z) Portfolio",137,Polygon Bridged USDT (Polygon)
ankr,ankr,Ankr Network,[object Object],Ankr Network,https://coin-images.coingecko.com/coins/images/4324/small/U85xTl2.png?1696504928,0x101a023270368c0d50bffb62780f4afd4ea79c35,222363462,280,"Ankr is a Web3 decentralized infrastructure provider that helps developers, dapps, and stakers easily interact with multiple blockchains. It allows you to create DApps using API and RPC, staking on Ankr Earn, and use customized blockchain solutions for businesses.",18,medium,"Technology & Science,BNB Chain Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Fantom Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Liquid Staking Governance Tokens,Linea Ecosystem,DePIN,Scroll Ecosystem,Rollups-as-a-Service (RaaS),Blast Ecosystem,Mode Ecosystem,Pantera Capital Portfolio,Polygon zkEVM Ecosystem,Binance Labs Portfolio,Liquid Staking,Made in USA",137,Polygon Bridged USDT (Polygon)
ape-and-pepe,apepe,Ape and Pepe,[object Object],Ape and Pepe,https://coin-images.coingecko.com/coins/images/39614/small/APEPE_200.png?1723142351,0xa3f751662e282e83ec3cbc387d225ca56dd63d3a,0,,"APEPE is A new meme that combines APE and PEPE to symbolize small investors.

The APEPE community aims to bring together small investors and become a force to be reckoned with.

APEPE's symbol, the community, is worth noting.

Unlike many fake memecoins.

It is driven by the power of the community and is fully prepared for success. There is no end to the top.

With the power of APE and Pepe, we are trying to reach a new normal.",18,medium,"Polygon Ecosystem,Meme,Frog-Themed,The Boy’s Club",137,Polygon Bridged USDT (Polygon)
apecoin,ape,ApeCoin,[object Object],ApeCoin,https://coin-images.coingecko.com/coins/images/24383/small/apecoin.jpg?1696523566,0xb7b31a6bc18e48888545ce79e83e06003be70930,487580481,162,"ApeCoin is an ERC-20 governance and utility token used within the APE ecosystem to empower a decentralized community building at the forefront of web3.

As the open-source protocol layer of the ecosystem, ApeCoin serves several purposes:

Governance - ApeCoin is the ecosystem’s governance token, allowing ApeCoin holders to participate in ApeCoin DAO.
Unification of Spend - ApeCoin is the ecosystem’s utility token, giving all its participants a shared and open currency that can be used without centralized intermediaries.
Access - ApeCoin provides access to certain parts of the ecosystem that are otherwise unavailable, such as exclusive games, merch, events, and services.
Incentivization - ApeCoin is a tool for third-party developers to participate in the ecosystem by incorporating APE into services, games, and other projects.
",18,medium,"Gaming (GameFi),NFT,Polygon Ecosystem,Ethereum Ecosystem,Animoca Brands Portfolio,Gaming Governance Token,Gaming Utility Token,Andreessen Horowitz (a16z) Portfolio,ApeChain Ecosystem,Airdropped Tokens by NFT Projects",137,Polygon Bridged USDT (Polygon)
balancer,bal,Balancer,[object Object],Balancer,https://coin-images.coingecko.com/coins/images/11683/small/Balancer.png?1696511572,0x9a71012b13ca4d3d0cdc72a177df3ef03b0e76a3,117422433,424,"Balancer is a DeFi protocol that provides permissionless technology to streamline AMM development for developers and empower liquidity providers with an ever-expanding DEX product suite.

This is made possible by unique ‘Vault’ architecture that formally defines the requirements of a custom pool and shifts core design patterns out of the pool into a separate ‘singleton contract’. With both internally developed pool types such as Weighted Pools, Boosted Pools, and LVR mitigating stableswaps, and also externally developed pools such as Elliptical Concentrated Liquidity, CoW AMMs, and FxPools, Balancer has arisen to be a focal source of fungible, yield-bearing, and MEV-mitigated liquidity.
",18,medium,"Decentralized Exchange (DEX),Exchange-based Tokens,Decentralized Finance (DeFi),Governance,Yield Farming,Automated Market Maker (AMM),Avalanche Ecosystem,Polygon Ecosystem,Near Protocol Ecosystem,Gnosis Chain Ecosystem,Harmony Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Base Ecosystem,Index Coop Defi Index,Alameda Research Portfolio,DeFiance Capital Portfolio,Pantera Capital Portfolio,Energi Ecosystem,Polygon zkEVM Ecosystem,Huobi ECO Chain Ecosystem,Blockchain Capital Portfolio,Index Coop Index",137,Polygon Bridged USDT (Polygon)
betfin-token,bet,Betfin token,[object Object],Betfin token,https://coin-images.coingecko.com/coins/images/37681/small/KEw4DCX8_400x400.jpg?1715195667,0xbf7970d56a150cd0b60bd08388a4a75a27777777,0,,Betfin conects investors with players through dully decentralized gaming and staking platform powered by affiliate system.,18,medium,"Gambling (GambleFi),Polygon Ecosystem",137,Polygon Bridged USDT (Polygon)
bim,bim,BIM,[object Object],BIM,https://coin-images.coingecko.com/coins/images/30137/small/logo200x200.png?1696529058,0xe78649874bcdb7a9d1666e665f340723a0187482,36050796,856,"The BIM Token is the governance token for the team and its objectives. It is the central asset that links all BIM project stakeholders, in order to perpetuate the virtuous cycle of value creation around which BIM was invented.

The token's usefulness is twofold: on the one hand, token holders have the right to vote on important governance decisions. Secondly, a portion of all revenues generated by the BIM Exchange protocol goes towards our incentive programs for token holders. Incentives are paid on a regular basis.

",18,medium,"Decentralized Finance (DeFi),Polygon Ecosystem",137,Polygon Bridged USDT (Polygon)
bit2me,b2m,Bit2Me,[object Object],Bit2Me,https://coin-images.coingecko.com/coins/images/19848/small/b2m-circle-solid-default.png?1696519271,0xe613a914bbb433855378183c3ab13003285da40a,72584765,568,"Receive, store, send, buy, sell, and use cryptocurrencies (such as Bitcoin or Ethereum) and traditional money easily, quickly, and securely.

Bank 3.0? No, this is better! The Bit2Me freedom formula is: Cryptocurrencies + Traditional Money + Debit Mastercard Cryptocard + Shared IBAN + Payments between friends + Simple Exchanges.",18,medium,"Exchange-based Tokens,BNB Chain Ecosystem,Centralized Exchange (CEX) Token,Polygon Ecosystem,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
blackhat-coin,blkc,BlackHat Coin,[object Object],BlackHat Coin,https://coin-images.coingecko.com/coins/images/15987/small/logo_light.png?1696515600,0x8626264b6a1b4e920905efd381002aba52ea0eea,35400,7491,Privacy focused decentralized cryptocurrency providing truly anonymous untraceable transactions based on PoS consensus and zk-SNARKs data protection protocol (Zero Knowledge Proof),18,high,"Smart Contract Platform,Privacy Coins,Masternodes,Governance,BNB Chain Ecosystem,Polygon Ecosystem,Meme,Arbitrum Ecosystem,Ethereum Ecosystem,Zero Knowledge (ZK),Telegram Apps,TON Ecosystem,Proof of Stake (PoS)",137,Polygon Bridged USDT (Polygon)
bnsd-finance,bnsd,BNSD Finance,[object Object],BNSD Finance,https://coin-images.coingecko.com/coins/images/12368/small/bnsd.png?1696512193,0xfe457497a2a71bce1eb93ea9e6a685057dd93dee,33226,7557,"Users would get yield in the form of BNSD (BNS defi) a token which we have released specific to this.

What are the salient features of BNSD:
- Super high APYs
- Multiple pools in which you can farm
- Extremely Deflationary release overtime
- Halving built in. 4 halvings happening where block rewards reduce.
- Block rewards start with 1000 rewards per ETH block of BNSD and then reduce based on halving in the following fashion
- 1000 - 500 1 day from genesis block
- 500 - 250 7 days
- 250-125 30 days
- 125 - 100 90 days
- Just 4% of rewards are reserved for dev funds. This is lowest in comparison across other defi projects like Sushi
- Best part 50% of the dev funds are used for buying bns on a periodic basis
- Contract is super clean as there is no mint function there except for the block rewards which are happening every block. So there is no risk associated with it. No time lock needed as only BNSChef can mint rewards and those rewards are specific to block""",18,medium,"Yield Farming,BNB Chain Ecosystem,Polygon Ecosystem,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
bob,bob,BOB,[object Object],BOB,https://coin-images.coingecko.com/coins/images/27266/small/Bob-logo.png?1696526318,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,341072,4946,"BOB is a multi-chain, multi-collateral stable token enhanced with optional privacy features. Once BOB is deposited in the zkBob application, pool participants can transfer BOB amongst themselves in a private, secure manner without needing to connect MetaMask, WalletConnect, or any Web3 wallet.

BOB is currently available on Polygon, Optimism, and Ethereum mainnet with plans to expand to other blockchains in the future.",18,medium,"Stablecoins,USD Stablecoin,BNB Chain Ecosystem,Polygon Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Fiat-backed Stablecoin",137,Polygon Bridged USDT (Polygon)
bonk,bonk,Bonk,[object Object],Bonk,https://coin-images.coingecko.com/coins/images/28600/small/bonk.jpg?1696527587,0xe5b49820e5a1063f6f4ddf851327b5e8b2301048,1335461895,84,"Bonk is the first Solana dog coin for the people, by the people with 50% of the total supply airdropped to the Solana community. The Bonk contributors were tired of toxic “Alameda” tokenomics and wanted to make a fun memecoin where everyone gets a fair shot. ",18,medium,"BNB Chain Ecosystem,Solana Ecosystem,Polygon Ecosystem,Meme,Arbitrum Ecosystem,Ethereum Ecosystem,Aptos Ecosystem,Dog-Themed,Solana Meme,Neon Ecosystem,GMCI Meme Index,GMCI Index,Made in USA",137,Polygon Bridged USDT (Polygon)
bonsai-token,bonsai,Bonsai Token,[object Object],Bonsai Token,https://coin-images.coingecko.com/coins/images/35884/small/White_Logo_%283%29.png?1735012355,0x3d2bd0e15829aa5c362a4144fdf4a1112fa29b5c,2088128,2878,"Bonsai is a cross-chain social token empowering creators across Lens, zkSync, and Base. The token was airdropped to power users of Lens Protocol, and has since become the de-facto currency across the ecosystem. Bonsai is being used as a monetization currency, a tipping currency, and to incentivize mints on leading NFT platforms. It is also an experimental ERC20/ERC721 hybrid, with 100k tokens granting the holder 1 Bonsai NFT.",18,medium,"SocialFi,Launchpad,Polygon Ecosystem,Meme,ZkSync Ecosystem,Base Ecosystem, DN-404,Made in USA",137,Polygon Bridged USDT (Polygon)
boson-protocol,boson,Boson Protocol,[object Object],Boson Protocol,https://coin-images.coingecko.com/coins/images/14710/small/boson_logo.png?1696514381,0x9b3b0703d392321ad24338ff1f846650437a43c9,23220344,1088,"Web3's Decentralised Commerce Layer.

Sell physical things as redeemable NFTs, everywhere, online, in-game, and in-verse.

We have solved the hard tech problems of tokenizing and twinning physical items, so you can focus on creating innovative Web3 commerce experiences for your customers.

""Our no-code, low-cost tools make it easy to tokenize and sell physical products as NFTs everywhere, including your own Web3 store, the Metaverse, or on NFT marketplaces.
Redemption can be integrated into your own website, giving your brand full control of the customer experience.""

With Boson, you can create phygital assets and token-gate purchases, allowing you to effortlessly develop engaging and rewarding digi-physical commerce experiences.

Buyers can redeem the NFT for the physical with the assurance that either they will receive the item or their money back- all without the need to trust intermediaries or sellers, just code and independent dispute resolvers. Alternatively, Buyers can transfer, gift, trade, or hold the NFT - just like any other NFT.

Boson is a groundbreaking technology recognized as a Technology Pioneer by the World Economic Forum. As a decentralized protocol, Boson is built for the benefit of and governed by its users. Consequently, Boson only charges a minimal 0.5% per transaction protocol fee.",18,medium,"NFT,Metaverse,Polygon Ecosystem,Ethereum Ecosystem,Real World Assets (RWA),Animoca Brands Portfolio,RWA Protocol,Outlier Ventures Portfolio",137,Polygon Bridged USDT (Polygon)
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),[object Object],Bridged USDC (Polygon PoS Bridge),https://coin-images.coingecko.com/coins/images/33000/small/usdc.png?1700119918,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,416717922,179,,18,medium,"Stablecoins,USD Stablecoin,Polygon Ecosystem,Bridged USDC,Fiat-backed Stablecoin,Bridged-Tokens,Bridged Stablecoins",137,Polygon Bridged USDT (Polygon)
brla-digital-brla,brla,BRLA Digital BRLA,[object Object],BRLA Digital BRLA,https://coin-images.coingecko.com/coins/images/40062/small/IconGreen400.png?1725459580,0xe6a537a407488807f0bbeb0038b79004f19dddfb,995183,3701,"BRLA Digital offers a BRL-pegged stablecoin specifically designed for cross-border transactions, catering to B2B clients seeking efficient and secure payment solutions. The BRLA token is the only audited BRL stablecoin, providing smooth and reliable on/off ramps for businesses. By utilizing the BRLA token, companies can streamline their financial operations, and reduce transaction costs, all within a fully compliant framework.",18,medium,"Stablecoins,Polygon Ecosystem,Gnosis Chain Ecosystem,Celo Ecosystem,Moonbeam Ecosystem",137,Polygon Bridged USDT (Polygon)
brz,brz,Brazilian Digital,[object Object],Brazilian Digital,https://coin-images.coingecko.com/coins/images/8472/small/MicrosoftTeams-image_%286%29.png?1696508657,0x4ed141110f6eeeaba9a1df36d8c26f684d2475dc,0,,"BRZ is the first stable coin backed by Brazilian Reais (BRL). It'll allow Brazilian residents to directly ramp up in international exchanges and actively trade the Brazilian currency against pairs of different classes, including Bitcoin, other stable coins, utility and security tokens. It will be a powerful tool that will allow Brazilians to move and hedge Brazilians reais internationally. BRZ is always fully backed and holders can either purchase it for 1BRL or redeem it with a discount of 1% in Brazil.",18,medium,"Cryptocurrency,BNB Chain Ecosystem,Solana Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Ethereum Ecosystem,Algorand Ecosystem,Stellar Ecosystem,Rootstock Ecosystem",137,Polygon Bridged USDT (Polygon)
bundles,bund,Bund V2,[object Object],Bund V2,https://coin-images.coingecko.com/coins/images/13219/small/IMG_20230201_114958_189.png?1696512998,0x47dae46d31f31f84336ac120b15efda261d484fb,0,,,18,low,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
calvaria-doe,ria,Calvaria: DoE,[object Object],Calvaria: DoE,https://coin-images.coingecko.com/coins/images/28817/small/icon200x200.png?1696527793,0xf9cea445c2ac1668f50caa2c2924f93606a4a37d,122617,6084,"Calvaria: Duels of Eternity is a card game in which players compete in tournaments using cards that represent different characters, each having their own unique sets of abilities. The player's goal is to defeat opponents using complex strategies and tactics in order to get rewards and various upgrades.

The game is designed in such a way that each player can truly own the in-game resources. They can earn these either through playing or participating in all in-game activities. All of this is made possible by blockchain technology, which gives players true digital ownership.

The game will feature many different game modes to accommodate players with different goals and preferences. Players will be able to compete with each other, accrue assets. complete the single player campaign, win unique cards and upgrades and participate in seasonal tournaments.

The main currency of the game is the $RIA token, which is the main component of the game's entire economy. The game will also introduce an additional way of interacting with the game mechanics and the economy in the form of NFT collections, whose tokens will give their owners a strategic advantage in competitions. Along with game resources, collectible NFT tokens will be fully owned by their possessors, which opens up additional opportunities on third-party NFT platforms, such as OpenSea, Rarible, etc.",18,medium,"Gaming (GameFi),Polygon Ecosystem,Ethereum Ecosystem,Card Games",137,Polygon Bridged USDT (Polygon)
cargox,cxo,CargoX,[object Object],CargoX,https://coin-images.coingecko.com/coins/images/2580/small/cargox.png?1696503384,0xf2ae0038696774d65e67892c9d301c5f2cbbda58,31387120,921,The CargoX Platform gives you the world’s easiest way to upload documents and provides the tools for their secure and instant transaction. What is new is that you can also transfer ownership of documents!,18,medium,"Infrastructure,Polygon Ecosystem,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
carnomaly,carr,Carnomaly,[object Object],Carnomaly,https://coin-images.coingecko.com/coins/images/14403/small/tcjOTKE3_400x400.png?1696514096,0x9b765735c82bb00085e9dbf194f20e3fa754258e,3661587,2330,"Carnomaly’s solutions are designed by a team with over 30 years of leadership experience in automotive sales and management.
Through our innovative approach, we seek to radically shift perceptions in an industry with historically low customer satisfaction.",18,medium,"Solana Ecosystem,Polygon Ecosystem,Real World Assets (RWA),Made in USA",137,Polygon Bridged USDT (Polygon)
